OTU	Domain	Phylum	Class	Order	Family	Genus	Species
OTU_1712	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_2747	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_1098	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	?
OTU_1095	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_486	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_908	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia coccoides
OTU_1059	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_112	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_1058	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_415	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured organism
OTU_1572	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium	?
OTU_1038	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_1030	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	?
OTU_435	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	uncultured organism
OTU_1026	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	[Eubacterium] coprostanoligenes group	uncultured organism
OTU_1859	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	?
OTU_1259	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	?
OTU_716	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_1017	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	?
OTU_1726	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_1010	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_1003	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Sutterella	gut metagenome
OTU_1002	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus] torques group	?
OTU_125	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_994	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae NK4A136 group	uncultured organism
OTU_2545	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	?	?
OTU_991	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-009	?
OTU_985	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?
OTU_983	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured organism
OTU_962	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	?
OTU_958	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	?
OTU_768	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_956	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	?
OTU_951	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-002	uncultured rumen bacterium
OTU_3644	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	?
OTU_873	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	?	?
OTU_949	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_777	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae UCG-010	uncultured organism
OTU_947	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	?	?
OTU_1695	Bacteria	Tenericutes	Mollicutes	Mollicutes RF39	?	?	?
OTU_945	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_938	Bacteria	Firmicutes	Clostridia	?	?	?	?
OTU_573	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	?
OTU_935	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	?
OTU_1652	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	?
OTU_26	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	[Eubacterium] coprostanoligenes group	human gut metagenome
OTU_377	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?
OTU_926	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae UCG-004	uncultured organism
OTU_2349	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 1	Clostridium paraputrificum
OTU_913	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae UCG-003	?
OTU_3896	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_2347	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_126	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XIII	Family XIII AD3011 group	?
OTU_910	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_982	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU_1481	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?
OTU_907	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?
OTU_903	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	Clostridium sp. KLE 1755
OTU_888	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	uncultured organism
OTU_281	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_881	Bacteria	Tenericutes	Mollicutes	Mollicutes RF39	?	?	?
OTU_1814	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovarius	Rhodovarius sp. CCP-6
OTU_875	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_867	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	?
OTU_866	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_863	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_1194	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_207	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-002	gut metagenome
OTU_861	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	OTU397|NN=Oscillibacter_valericigenes_AB238598|D=86.1
OTU_373	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_854	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_1485	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	?
OTU_970	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	?
OTU_98	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-010	uncultured Ruminococcaceae bacterium
OTU_850	Bacteria	Firmicutes	Clostridia	Clostridiales	Defluviitaleaceae	Defluviitaleaceae UCG-011	?
OTU_1468	Bacteria	Epsilonbacteraeota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	?
OTU_1897	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	?	?
OTU_3481	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_848	Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	Acinetobacter sp. CAG:196	?	?
OTU_844	Bacteria	?	?	?	?	?	?
OTU_836	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_835	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_319	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Howardella	?
OTU_829	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae UCG-008	metagenome
OTU_1328	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU_825	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_817	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_576	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-002	?
OTU_1201	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_813	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	uncultured organism
OTU_809	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_469	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium	metagenome
OTU_803	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	?
OTU_801	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_793	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Catabacter	Christensenella massiliensis
OTU_790	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	?
OTU_1345	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_787	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	?
OTU_786	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-002	uncultured rumen bacterium
OTU_785	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-014	uncultured organism
OTU_1660	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae NK4A214 group	?
OTU_783	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	[Eubacterium] coprostanoligenes group	?
OTU_1902	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_741	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?
OTU_1531	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?
OTU_2455	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	metagenome
OTU_771	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-003	?
OTU_390	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-005	?
OTU_763	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_3186	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_719	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella 9	?
OTU_1722	Bacteria	?	?	?	?	?	?
OTU_762	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	?
OTU_754	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_748	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister pneumosintes
OTU_176	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU_175	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_747	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_743	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	?
OTU_742	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_3137	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_1164	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_739	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_3895	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	?
OTU_738	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	?
OTU_1626	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_952	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_726	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	?
OTU_725	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella 9	?
OTU_714	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	[Clostridium] innocuum group	uncultured Erysipelotrichales bacterium
OTU_2434	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_713	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	uncultured organism
OTU_711	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-004	?
OTU_182	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	?	gut metagenome	?
OTU_1071	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_709	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_2037	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	?
OTU_706	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_999	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae FCS020 group	?
OTU_1240	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus] gauvreauii group	?
OTU_3617	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_704	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_522	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	uncultured organism
OTU_693	Bacteria	Firmicutes	?	?	?	?	?
OTU_665	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_658	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_649	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales vadinBB60 group	?	?
OTU_67	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_1898	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_11	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU_644	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_643	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales vadinBB60 group	?	?
OTU_173	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Firmicutes bacterium CAG:345	?
OTU_641	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-008	uncultured organism
OTU_1213	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	?	?
OTU_407	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_628	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella 7	Prevotella denticola F0289
OTU_629	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides dorei
OTU_82	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	?
OTU_622	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sobrinus
OTU_271	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	?
OTU_2	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
OTU_1369	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_2063	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_371	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus 1	butyrate-producing bacterium A2-175
OTU_911	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae FCS020 group	metagenome
OTU_611	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_610	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_608	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	uncultured organism
OTU_605	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	uncultured Firmicutes bacterium
OTU_134	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus	?
OTU_1060	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	?
OTU_35	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU_144	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Clostridia bacterium UC5.1-1D4
OTU_1023	Bacteria	Firmicutes	Clostridia	?	?	?	?
OTU_602	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_456	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenella	?
OTU_598	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XIII	Family XIII UCG-001	?
OTU_597	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	?
OTU_1197	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-005	?
OTU_1012	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus	?
OTU_798	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	?	?
OTU_510	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia faecis
OTU_1278	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae NK4A214 group	?
OTU_588	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium 5	uncultured organism
OTU_581	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	?
OTU_1573	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XI	Murdochiella	Levyella massiliensis
OTU_4022	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_2779	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	OTU506|NN=Christensenella_minuta_AB490809|D=83.8
OTU_1035	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Allisonella	metagenome
OTU_563	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?
OTU_102	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	gut metagenome
OTU_1829	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Jonquetella	Jonquetella anthropi E3_33 E1
OTU_508	Bacteria	?	?	?	?	?	?
OTU_752	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella 2	?
OTU_633	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_562	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	?
OTU_561	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?
OTU_557	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	?	?
OTU_543	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	metagenome
OTU_2530	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	?
OTU_1338	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Fretibacterium	?
OTU_1057	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU_3113	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	OTU1524|NN=Anaerofilum_pentosovorans_X97852|D=90.6
OTU_541	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Aureobasidium melanogenum
OTU_3825	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium 1	Corynebacterium callunae DSM 20147
OTU_539	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_537	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_4112	Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?
OTU_534	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	?
OTU_532	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_1364	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. X2
OTU_1343	Bacteria	Tenericutes	Mollicutes	Mollicutes RF39	?	?	?
OTU_511	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	?
OTU_507	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	?	?	?
OTU_2289	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-013	?
OTU_859	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	?
OTU_1195	Bacteria	Tenericutes	Mollicutes	Mollicutes RF39	?	?	?
OTU_170	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	?
OTU_66	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_506	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	?
OTU_500	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-010	metagenome
OTU_492	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU_1191	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?
OTU_488	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	[Eubacterium] coprostanoligenes group	?
OTU_2825	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_1153	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	?	?
OTU_1101	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_2239	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae UCG-003	?
OTU_476	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	GCA-900066755	uncultured Clostridium sp.
OTU_475	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae UCG-005	?
OTU_473	Bacteria	Firmicutes	Clostridia	?	?	?	?
OTU_468	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	GCA-900066575	uncultured organism
OTU_211	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XI	Finegoldia	?
OTU_354	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella 2	?
OTU_44	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus 1	?
OTU_464	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_454	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU_575	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium 6	?
OTU_2676	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_2162	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	?
OTU_347	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	?
OTU_436	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Candidatus Soleaferrea	uncultured organism
OTU_31	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	?	?	?
OTU_343	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XI	Peptoniphilus	?
OTU_120	Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	Clostridium sp. CAG:306	?	?
OTU_434	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	?
OTU_246	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?
OTU_167	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae AC2044 group	?
